x	f	g	h	ge	t
4.657465746574657	3.4602583109668217	0.999782783383521	0.0008057941160702373	1.0000604202149719	-0.0001798949465523604
4.658465846584659	3.461258193738483	0.9997835892582245	0.0008030053499148806	1.000060240302034	-0.00017940622348100183
4.6594659465946595	3.4622580773160987	0.999784392343883	0.00080022543300896	1.000060060877868	-0.00017891868743270573
4.66046604660466	3.4632579616968804	0.9997851926493466	0.0007974543402794674	1.000059881941287	-0.00017843233594694
4.661466146614662	3.4642578468780485	0.9997859901834403	0.0007946920467137458	1.000059703491106	-0.00017794716656707466
4.662466246624662	3.4652577328568293	0.9997867849549641	0.0007919385273593869	1.000059525526143	-0.0001774631768403802
4.663466346634664	3.466257619630462	0.9997875769726933	0.0007891937573241055	1.0000593480452182	-0.00017698036431802155
4.664466446644664	3.467257507196191	0.9997883662453778	0.0007864577117756499	1.000059171047154	-0.00017649872655505866
4.665466546654666	3.468257395551272	0.9997891527817432	0.0007837303659416732	1.0000589945307758	-0.00017601826111044008
4.6664666466646665	3.4692572846929677	0.99978993659049	0.0007810116951096446	1.000058818494911	-0.00017553896554700342
4.667466746674667	3.4702571746185504	0.999790717680294	0.0007783016746267231	1.00005864293839	-0.00017506083743146946
4.668466846684669	3.471257065325302	0.9997914960598067	0.0007756002798996563	1.0000584678600446	-0.00017458387433444043
4.669466946694669	3.47225695681051	0.9997922717376544	0.0007729074863946792	1.00005829325871	-0.00017410807383039828
4.670467046704671	3.4732568490714746	0.9997930447224392	0.0007702232696373887	1.0000581191332236	-0.00017363343349769875
4.671467146714671	3.4742567421055	0.9997938150227389	0.0007675476052126547	1.000057945482425	-0.00017315995091857182
4.672467246724673	3.4752566359099037	0.9997945826471065	0.000764880468764492	1.0000577723051562	-0.00017268762367911522
4.6734673467346735	3.476256530482008	0.999795347604071	0.0007622218359959718	1.000057599600262	-0.00017221644936929494
4.674467446744674	3.4772564258191454	0.9997961099021367	0.0007595716826690965	1.0000574273665894	-0.0001717464255829392
4.675467546754676	3.478256321918658	0.9997968695497842	0.0007569299846046991	1.0000572556029874	-0.00017127754991773663
4.676467646764676	3.4792562187778935	0.9997976265554693	0.0007542967176823419	1.000057084308308	-0.00017080981997523467
4.677467746774678	3.480256116394211	0.9997983809276242	0.0007516718578401923	1.0000569134814055	-0.00017034323336083347
4.678467846784678	3.481256014764975	0.9997991326746567	0.0007490553810749336	1.000056743121136	-0.00016987778768378625
4.67946794679468	3.4822559138875624	0.9997998818049508	0.000746447263441639	1.0000565732263589	-0.00016941348055719293
4.68046804680468	3.4832558137593543	0.9998006283268664	0.0007438474810536818	1.0000564037959352	-0.00016895030959800038
4.681468146814682	3.4842557143777437	0.9998013722487397	0.00074125601008261	1.000056234828729	-0.00016848827242699609
4.6824682468246825	3.485255615740128	0.9998021135788827	0.0007386728267580571	1.000056066323606	-0.00016802736666880834
4.683468346834683	3.486255517843917	0.9998028523255842	0.0007360979073676181	1.000055898279435	-0.00016756758995190035
4.684468446844685	3.487255420686527	0.9998035884971087	0.0007335312282567499	1.0000557306950866	-0.00016710893990856836
4.685468546854685	3.4882553242653818	0.9998043221016975	0.0007309727658286702	1.0000555635694341	-0.00016665141417493982
4.686468646864687	3.4892552285779153	0.9998050531475678	0.0007284224965442347	1.0000553969013533	-0.00016619501039096736
4.687468746874687	3.4902551336215666	0.9998057816429139	0.0007258803969218484	1.0000552306897217	-0.0001657397262004291
4.688468846884689	3.491255039393787	0.9998065075959062	0.00072334644353734	1.00005506493342	-0.00016528555925092214
4.6894689468946895	3.4922549458920327	0.9998072310146916	0.0007208206130238738	1.0000548996313305	-0.00016483250719386287
4.69046904690469	3.4932548531137693	0.9998079519073939	0.0007183028820718263	1.0000547347823385	-0.00016438056768448083
4.691469146914692	3.4942547610564714	0.9998086702821135	0.0007157932274286868	1.0000545703853312	-0.00016392973838181695
4.692469246924692	3.4952546697176192	0.9998093861469274	0.0007132916258989576	1.0000544064391983	-0.00016348001694872153
4.693469346934694	3.496254579094704	0.9998100995098895	0.0007107980543440312	1.0000542429428316	-0.00016303140105184845
4.694469446944694	3.497254489185223	0.9998108103790307	0.0007083124896821024	1.0000540798951258	-0.00016258388836165502
4.695469546954696	3.4982543999866826	0.9998115187623587	0.0007058349088880436	1.0000539172949774	-0.0001621374765523958
4.6964696469646965	3.4992543114965957	0.9998122246678581	0.0007033652889933166	1.0000537551412854	-0.0001616921633021226
4.697469746974697	3.500254223712485	0.9998129281034907	0.000700903607085851	1.0000535934329513	-0.0001612479462926785
4.698469846984699	3.501254136631881	0.9998136290771951	0.0006984498403099442	1.0000534321688785	-0.00016080482320969593
4.699469946994699	3.50225405025232	0.9998143275968874	0.0006960039658661627	1.0000532713479733	-0.00016036279174259466
4.700470047004701	3.503253964571349	0.9998150236704606	0.0006935659610112205	1.0000531109691437	-0.00015992184958457588
4.701470147014701	3.5042538795865203	0.9998157173057851	0.0006911358030578908	1.0000529510313003	-0.00015948199443262213
4.702470247024703	3.5052537952953977	0.9998164085107086	0.0006887134693748827	1.0000527915333561	-0.000159043223987491
4.7034703470347035	3.506253711695548	0.9998170972930562	0.0006862989373867533	1.0000526324742263	-0.0001586055359537151
4.704470447044704	3.5072536287845493	0.9998177836606303	0.0006838921845737868	1.0000524738528282	-0.000158168928039596
4.705470547054706	3.508253546559988	0.999818467621211	0.0006814931884718955	1.0000523156680818	-0.00015773339795720242
4.706470647064706	3.5092534650194547	0.9998191491825555	0.0006791019266725208	1.000052157918909	-0.00015729894342236798
4.707470747074708	3.510253384160552	0.9998198283523992	0.0006767183768225134	1.0000520006042342	-0.00015686556215468536
4.708470847084708	3.5112533039808858	0.9998205051384547	0.0006743425166240446	1.000051843722984	-0.00015643325187750614
4.70947094709471	3.5122532244780746	0.9998211795484123	0.0006719743238344848	1.0000516872740872	-0.00015600201031793452
4.71047104710471	3.51325314564974	0.9998218515899403	0.0006696137762663149	1.000051531256475	-0.00015557183520682717
4.711471147114712	3.514253067493515	0.9998225212706846	0.000667260851787005	1.0000513756690812	-0.00015514272427878683
4.7124712471247125	3.5152529900070366	0.9998231885982691	0.0006649155283189262	1.0000512205108412	-0.00015471467527216227
4.713471347134713	3.5162529131879525	0.9998238535802957	0.0006625777838392314	1.000051065780693	-0.0001542876859290422
4.714471447144715	3.517252837033918	0.999824516224344	0.0006602475963797567	1.0000509114775766	-0.00015386175399525337
4.715471547154715	3.5182527615425925	0.9998251765379718	0.0006579249440269233	1.000050757600435	-0.00015343687722035824
4.716471647164717	3.519252686711648	0.9998258345287149	0.0006556098049216188	1.0000506041482125	-0.00015301305335764918
4.717471747174717	3.520252612538759	0.9998264902040873	0.0006533021572591089	1.0000504511198562	-0.00015259028016414818
4.718471847184719	3.521252539021612	0.9998271435715813	0.0006510019792889171	1.0000502985143156	-0.00015216855540060056
4.7194719471947195	3.5222524661578967	0.9998277946386673	0.0006487092493147371	1.0000501463305418	-0.0001517478768314747
4.72047204720472	3.5232523939453135	0.9998284434127941	0.0006464239456943138	1.0000499945674886	-0.00015132824222495618
4.721472147214722	3.5242523223815705	0.9998290899013886	0.0006441460468393465	1.000049843224112	-0.00015090964935294545
4.722472247224722	3.5252522514643796	0.9998297341118565	0.0006418755312153902	1.0000496922993702	-0.00015049209599105585
4.723472347234724	3.5262521811914644	0.9998303760515816	0.0006396123773417384	1.0000495417922235	-0.00015007557991860755
4.724472447244724	3.5272521115605526	0.9998310157279267	0.0006373565637913351	1.0000493917016344	-0.0001496600989186273
4.725472547254726	3.528252042569382	0.9998316531482325	0.0006351080691906555	1.000049242026568	-0.0001492456507778421
4.7264726472647265	3.5292519742156943	0.9998322883198189	0.0006328668722196184	1.0000490927659913	-0.00014883223328667882
4.727472747274727	3.530251906497242	0.9998329212499841	0.0006306329516114692	1.0000489439188733	-0.00014841984423925837
4.728472847284729	3.5312518394117838	0.9998335519460053	0.0006284062861526823	1.0000487954841857	-0.0001480084814333934
4.729472947294729	3.532251772957084	0.9998341804151384	0.0006261868546828638	1.0000486474609018	-0.00014759814267058613
4.730473047304731	3.5332517071309173	0.999834806664618	0.0006239746360946352	1.000048499847998	-0.00014718882575602234
4.731473147314731	3.5342516419310614	0.9998354307016578	0.0006217696093335456	1.000048352644452	-0.00014678052849857108
4.732473247324733	3.535251577355306	0.9998360525334503	0.0006195717533979536	1.000048205849244	-0.0001463732487107783
4.7334733473347335	3.5362515134014436	0.9998366721671671	0.0006173810473389398	1.0000480594613563	-0.00014596698420886648
4.734473447344734	3.537251450067277	0.9998372896099588	0.000615197470260191	1.000047913479774	-0.00014556173281272863
4.735473547354736	3.538251387350616	0.999837904868955	0.000613021001317903	1.0000477679034836	-0.0001451574923459261
4.736473647364736	3.5392513252492743	0.9998385179512645	0.0006108516197206843	1.000047622731474	-0.0001447542606356863
4.737473747374738	3.5402512637610775	0.9998391288639755	0.0006086893047294402	1.0000474779627366	-0.00014435203551289668
4.738473847384738	3.541251202883853	0.9998397376141552	0.0006065340356572858	1.0000473335962645	-0.00014395081481210437
4.73947394739474	3.542251142615441	0.9998403442088504	0.0006043857918694287	1.0000471896310532	-0.00014355059637150987
4.74047404740474	3.543251082953683	0.9998409486550869	0.0006022445527830823	1.0000470460661004	-0.00014315137803296645
4.741474147414742	3.544251023896433	0.9998415509598702	0.0006001102978673482	1.0000469029004058	-0.00014275315764197404
4.7424742474247426	3.545250965441547	0.999842151130185	0.0005979830066431303	1.0000467601329714	-0.00014235593304767855
4.743474347434743	3.546250907586891	0.999842749172996	0.000595862658683019	1.0000466177628013	-0.00014195970210286604
4.744474447444745	3.547250850330339	0.9998433450952469	0.0005937492336111959	1.0000464757889018	-0.00014156446266396037
4.745474547454745	3.548250793669768	0.9998439389038614	0.0005916427111033376	1.0000463342102812	-0.00014117021259102083
4.746474647464747	3.5492507376030655	0.9998445306057426	0.0005895430708865013	1.00004619302595	-0.0001407769497477363
4.747474747474747	3.5502506821281234	0.9998451202077737	0.0005874502927390383	1.0000460522349213	-0.00014038467200142458
4.748474847484749	3.551250627242843	0.9998457077168174	0.000585364356490478	1.0000459118362095	-0.00013999337722302613
4.7494749474947495	3.5522505729451295	0.9998462931397162	0.0005832852420214415	1.0000457718288316	-0.00013960306328710358
4.75047504750475	3.5532505192328974	0.9998468764832925	0.000581212929263528	1.0000456322118065	-0.0001392137280718357
4.751475147514752	3.5542504661040684	0.9998474577543489	0.000579147398199219	1.0000454929841558	-0.00013882536945901503
4.752475247524752	3.5552504135565677	0.9998480369596676	0.0005770886288617832	1.0000453541449024	-0.00013843798533404555
4.753475347534754	3.556250361588331	0.9998486141060111	0.0005750366013351632	1.000045215693072	-0.00013805157358593676
4.754475447544754	3.557250310197298	0.9998491892001219	0.0005729912957538892	1.000045077627692	-0.00013766613210730295
4.755475547554756	3.558250259381417	0.9998497622487225	0.0005709526923029642	1.0000449399477918	-0.00013728165879435707
4.7564756475647565	3.559250209138641	0.9998503332585158	0.000568920771217778	1.0000448026524034	-0.00013689815154690988
4.757475747574757	3.560250159466932	0.9998509022361848	0.0005668955127839943	1.0000446657405606	-0.00013651560826836428
4.758475847584759	3.5612501103642584	0.9998514691883927	0.0005648768973374561	1.0000445292112994	-0.0001361340268657127
4.759475947594759	3.562250061828593	0.9998520341217834	0.000562864905264091	1.0000443930636578	-0.00013575340524953465
4.760476047604761	3.5632500138579184	0.9998525970429808	0.0005608595169997983	1.000044257296676	-0.000135373741333991
4.761476147614761	3.56424996645022	0.9998531579585893	0.000558860713030364	1.0000441219093958	-0.000134995033036823
4.762476247624763	3.5652499196034944	0.999853716875194	0.0005568684738913469	1.000043986900862	-0.00013461727827934633
4.7634763476347635	3.56624987331574	0.9998542737993603	0.0005548827801679925	1.0000438522701205	-0.0001342404749864501
4.764476447644764	3.5672498275849662	0.9998548287376343	0.0005529036124951217	1.00004371801622	-0.00013386462108659104
4.765476547654766	3.568249782409187	0.9998553816965428	0.0005509309515570363	1.0000435841382112	-0.00013348971451179113
4.766476647664766	3.569249737786421	0.9998559326825929	0.0005489647780874255	1.0000434506351463	-0.00013311575319763493
4.767476747674768	3.570249693714697	0.9998564817022729	0.0005470050728692539	1.0000433175060803	-0.00013274273508326385
4.768476847684768	3.5712496501920463	0.9998570287620517	0.0005450518167346765	1.0000431847500697	-0.00013237065811137522
4.76947694769477	3.5722496072165115	0.9998575738683791	0.0005431049905649261	1.0000430523661732	-0.00013199952022821616
4.77047704770477	3.5732495647861366	0.9998581170276857	0.000541164575290228	1.0000429203534518	-0.00013162931938358273
4.771477147714772	3.574249522898976	0.9998586582463829	0.0005392305518896876	1.0000427887109682	-0.0001312600535308137
4.7724772477247726	3.5752494815530875	0.9998591975308632	0.0005373029013912054	1.0000426574377874	-0.0001308917206267897
4.773477347734773	3.5762494407465373	0.9998597348875002	0.0005353816048713665	1.0000425265329762	-0.00013052431863192737
4.774477447744775	3.5772494004773985	0.9998602703226487	0.0005334666434553472	1.0000423959956037	-0.00013015784551017684
4.775477547754775	3.5782493607437473	0.9998608038426441	0.0005315579983168222	1.0000422658247412	-0.0001297922992290191
4.776477647764777	3.5792493215436703	0.9998613354538035	0.000529655650677854	1.0000421360194613	-0.00012942767775946023
4.777477747774777	3.580249282875257	0.999861865162425	0.0005277595818088085	1.0000420065788396	-0.00012906397907603044
4.778477847784779	3.5812492447366058	0.9998623929747881	0.0005258697730282437	1.0000418775019528	-0.00012870120115677787
4.7794779477947795	3.582249207125819	0.9998629188971533	0.0005239862057028252	1.0000417487878803	-0.00012833934198326773
4.78047804780478	3.5832491700410074	0.9998634429357629	0.0005221088612472162	1.0000416204357032	-0.00012797839954057638
4.781478147814782	3.5842491334802875	0.9998639650968403	0.0005202377211239858	1.0000414924445045	-0.0001276183718172888
4.782478247824782	3.58524909744178	0.9998644853865903	0.0005183727668435158	1.0000413648133695	-0.0001272592568054959
4.783478347834784	3.5862490619236156	0.9998650038111997	0.0005165139799638916	1.0000412375413854	-0.00012690105250078886
4.784478447844784	3.5872490269239266	0.9998655203768362	0.0005146613420908186	1.0000411106276414	-0.0001265437569022579
4.785478547854786	3.5882489924408554	0.9998660350896496	0.0005128148348775112	1.000040984071229	-0.00012618736801248636
4.7864786478647865	3.589248958472548	0.999866547955771	0.0005109744400246093	1.000040857871241	-0.0001258318838375495
4.787478747874787	3.590248925017158	0.9998670589813136	0.0005091401392800696	1.0000407320267728	-0.0001254773023870088
4.788478847884789	3.591248892072845	0.999867568172372	0.0005073119144390738	1.0000406065369214	-0.0001251236216739093
4.789478947894789	3.5922488596377735	0.9998680755350227	0.0005054897473439367	1.0000404814007862	-0.0001247708397147769
4.790479047904791	3.5932488277101164	0.9998685810753241	0.0005036736198839978	1.000040356617468	-0.00012441895452961258
4.791479147914791	3.594248796288049	0.9998690847993164	0.0005018635139955384	1.0000402321860704	-0.00012406796414189138
4.792479247924793	3.595248765369757	0.9998695867130217	0.0005000594116616716	1.0000401081056982	-0.00012371786657855622
4.7934793479347935	3.596248734953428	0.9998700868224444	0.0004982612949122595	1.0000399843754586	-0.0001233686598700168
4.794479447944794	3.5972487050372584	0.9998705851335704	0.000496469145823805	1.0000398609944607	-0.00012302034205014388
4.795479547954796	3.5982486756194505	0.9998710816523682	0.0004946829465193612	1.0000397379618153	-0.00012267291115626645
4.796479647964796	3.5992486466982103	0.999871576384788	0.0004929026791684399	1.0000396152766358	-0.00012232636522916925
4.797479747974798	3.600248618271753	0.9998720693367623	0.0004911283259869048	1.0000394929380367	-0.00012198070231308678
4.798479847984798	3.601248590338296	0.999872560514206	0.0004893598692368877	1.0000393709451352	-0.00012163592045570228
4.7994799479948	3.6022485628960665	0.9998730499230162	0.00048759729122668154	1.00003924929705	-0.00012129201770814162
4.8004800480048	3.603248535943294	0.999873537569072	0.00048584057431065635	1.000039127992902	-0.0001209489921249721
4.801480148014802	3.604248509478217	0.9998740234582353	0.0004840897008891518	1.0000390070318137	-0.00012060684176419634
4.802480248024803	3.605248483499077	0.99987450759635	0.00048234465340839423	1.00003888641291	-0.00012026556468725117
4.803480348034803	3.6062484580041234	0.9998749899892427	0.00048060541436039083	1.0000387661353174	-0.0001199251589590018
4.804480448044805	3.607248432991612	0.9998754706427224	0.00047887196628283886	1.0000386461981647	-0.00011958562264773911
4.805480548054805	3.608248408459801	0.9998759495625806	0.00047714429175903575	1.0000385266005822	-0.00011924695382517693
4.806480648064807	3.609248384406959	0.9998764267545915	0.0004754223734177731	1.0000384073417026	-0.0001189091505664462
4.807480748074807	3.610248360831356	0.999876902224512	0.0004737061939332545	1.00003828842066	-0.00011857221095009385
4.808480848084809	3.6112483377312707	0.9998773759780812	0.0004719957360249887	1.0000381698365906	-0.00011823613305807665
4.8094809480948095	3.612248315104986	0.9998778480210215	0.00047029098245770704	1.0000380515886327	-0.00011790091497576
4.81048104810481	3.613248292950791	0.9998783183590378	0.0004685919160412588	1.0000379336759264	-0.00011756655479191214
4.811481148114812	3.6142482712669826	0.9998787869978177	0.0004668985196305214	1.0000378160976138	-0.00011723305059870141
4.812481248124812	3.6152482500518586	0.9998792539430319	0.0004652107761253105	1.0000376988528388	-0.00011690040049169349
4.813481348134814	3.6162482293037272	0.9998797192003338	0.0004635286684702758	1.000037581940747	-0.00011656860256984561
4.814481448144814	3.617248209020899	0.9998801827753597	0.0004618521796548191	1.0000374653604864	-0.00011623765493550529
4.815481548154816	3.618248189201693	0.9998806446737292	0.0004601812927129882	1.0000373491112067	-0.00011590755569440428
4.8164816481648165	3.6192481698444303	0.9998811049010446	0.00045851599072339573	1.000037233192059	-0.00011557830295565726
4.817481748174817	3.6202481509474413	0.9998815634628916	0.0004568562568091146	1.0000371176021972	-0.00011524989483175606
4.818481848184819	3.621248132509061	0.9998820203648386	0.00045520207413758944	1.000037002340776	-0.00011492232943856694
4.819481948194819	3.6222481145276273	0.9998824756124376	0.00045355342592054746	1.0000368874069532	-0.00011459560489532768
4.820482048204821	3.6232480970014875	0.9998829292112233	0.00045191029541389504	1.0000367727998876	-0.00011426971932464195
4.821482148214821	3.624248079928991	0.9998833811667143	0.00045027266591763634	1.0000366585187401	-0.00011394467085247786
4.822482248224823	3.6252480633084962	0.999883831484412	0.00044864052077576874	1.0000365445626738	-0.00011362045760816202
4.8234823482348235	3.6262480471383634	0.9998842801698012	0.00044701384337620146	1.000036430930853	-0.0001132970777243781
4.824482448244824	3.627248031416961	0.9998847272283504	0.0004453926171506528	1.0000363176224443	-0.00011297452933716117
4.825482548254826	3.6282480161426625	0.9998851726655112	0.00044377682557456184	1.0000362046366162	-0.00011265281058589481
4.826482648264826	3.6292480013138446	0.9998856164867189	0.0004421664521670002	1.0000360919725393	-0.00011233191961330829
4.827482748274828	3.6302479869288935	0.9998860586973921	0.0004405614804905697	1.0000359796293854	-0.0001120118545654709
4.828482848284828	3.631247972986196	0.9998864993029332	0.0004389618941513215	1.0000358676063286	-0.00011169261359179043
4.82948294829483	3.6322479594841495	0.9998869383087279	0.0004373676767986524	1.0000357559025446	-0.0001113741948450073
4.83048304830483	3.6332479464211516	0.9998873757201459	0.0004357788121252245	1.0000356445172112	-0.00011105659648119301
4.831483148314832	3.6342479337956095	0.9998878115425403	0.0004341952838668616	1.000035533449508	-0.00011073981665974425
4.832483248324833	3.6352479216059326	0.999888245781248	0.00043261707580246906	1.0000354226986161	-0.00011042385354338138
4.833483348334833	3.636247909850538	0.9998886784415899	0.000431044171753932	1.0000353122637191	-0.00011010870529814276
4.834483448344835	3.637247898527848	0.9998891095288703	0.000429476555586028	1.0000352021440018	-0.00010979437009338188
4.835483548354835	3.6382478876362874	0.9998895390483779	0.00042791421120634	1.0000350923386512	-0.00010948084610176447
4.836483648364837	3.63924787717429	0.9998899670053848	0.0004263571225651551	1.000034982846856	-0.00010916813149926281
4.837483748374837	3.640247867140292	0.9998903934051473	0.0004248052736553845	1.0000348736678066	-0.00010885622446515422
4.838483848384839	3.6412478575327367	0.9998908182529057	0.0004232586485124613	1.0000347648006955	-0.00010854512318201515
4.8394839483948395	3.642247848350071	0.9998912415538843	0.00042171723121426085	1.0000346562447167	-0.00010823482583571961
4.84048404840484	3.6432478395907486	0.9998916633132915	0.00042018100588099984	1.0000345479990662	-0.00010792533061543354
4.841484148414842	3.6442478312532285	0.9998920835363196	0.00041864995667515	1.000034440062942	-0.00010761663571361189
4.842484248424842	3.6452478233359726	0.9998925022281455	0.00041712406780135156	1.0000343324355434	-0.00010730873932599567
4.843484348434844	3.6462478158374516	0.9998929193939299	0.0004156033235063131	1.000034225116072	-0.00010700163965160634
4.844484448444844	3.647247808756137	0.9998933350388178	0.0004140877080787323	1.000034118103731	-0.00010669533489274423
4.845484548454846	3.6482478020905096	0.9998937491679388	0.0004125772058491946	1.0000340113977255	-0.0001063898232549826
4.8464846484648465	3.649247795839052	0.9998941617864066	0.00041107180119009397	1.0000339049972622	-0.0001060851029471661
4.847484748474847	3.650247790000254	0.999894572899319	0.00040957147851553363	1.0000337989015498	-0.00010578117218140508
4.848484848484849	3.651247784572611	0.9998949825117588	0.00040807622228124	1.0000336931097984	-0.00010547802917307267
4.849484948494849	3.6522477795546204	0.9998953906287927	0.00040658601698447704	1.0000335876212203	-0.00010517567214080186
4.850485048504851	3.6532477749447887	0.9998957972554724	0.00040510084716394726	1.0000334824350294	-0.00010487409930647983
4.851485148514851	3.6542477707416237	0.9998962023968337	0.00040362069739971284	1.0000333775504417	-0.00010457330889524631
4.852485248524853	3.655247766943641	0.9998966060578972	0.0004021455523130956	1.0000332729666745	-0.00010427329913548777
4.8534853485348535	3.6562477635493593	0.9998970082436681	0.00040067539656659843	1.0000331686829471	-0.00010397406825883568
4.854485448544854	3.6572477605573033	0.9998974089591363	0.0003992102148638067	1.0000330646984803	-0.00010367561450016099
4.855485548554856	3.658247757966004	0.9998978082092761	0.00039774999194930327	1.0000329610124972	-0.00010337793609757108
4.856485648564856	3.6592477557739937	0.999898205999047	0.0003962947126085836	1.0000328576242223	-0.00010308103129240681
4.857485748574858	3.6602477539798137	0.999898602333393	0.0003948443616679575	1.000032754532882	-0.00010278489832923694
4.858485848584858	3.661247752582007	0.9998989972172431	0.00039339892399447137	1.000032651737704	-0.0001024895354558564
4.85948594859486	3.6622477515791245	0.9998993906555109	0.00039195838449580876	1.0000325492379187	-0.00010219494092328048
4.86048604860486	3.6632477509697186	0.9998997826530952	0.00039052272812021253	1.0000324470327573	-0.00010190111298574312
4.861486148614862	3.6642477507523505	0.9999001732148795	0.00038909193985638634	1.0000323451214532	-0.00010160804990069101
4.862486248624863	3.6652477509255825	0.9999005623457324	0.00038766600473341646	1.0000322435032416	-0.00010131574992878197
4.863486348634863	3.666247751487984	0.9999009500505076	0.00038624490782067497	1.000032142177359	-0.00010102421133387931
4.864486448644865	3.66724775243813	0.9999013363340438	0.0003848286342277355	1.0000320411430443	-0.00010073343238304881
4.865486548654865	3.6682477537745974	0.9999017212011647	0.0003834171691042893	1.0000319403995377	-0.00010044341134655575
4.866486648664867	3.669247755495971	0.9999021046566794	0.00038201049764004875	1.000031839946081	-0.00010015414649785927
4.867486748674867	3.670247757600838	0.999902486705382	0.0003806086050646696	1.000031739781918	-9.986563611361073e-05
4.868486848684869	3.6712477600877924	0.9999028673520517	0.0003792114766476537	1.0000316399062943	-9.957787847364775e-05
4.8694869486948695	3.672247762955431	0.9999032466014532	0.00037781909769827167	1.000031540318457	-9.929087186099257e-05
4.87048704870487	3.6732477662023566	0.9999036244583366	0.0003764314535654668	1.000031441017655	-9.900461456184644e-05
4.871487148714872	3.674247769827178	0.999904000927437	0.0003750485296377719	1.000031342003139	-9.871910486558657e-05
4.872487248724872	3.675247773828505	0.9999043760134753	0.0003736703113432259	1.0000312432741614	-9.84343410647631e-05
4.873487348734874	3.6762477782049565	0.9999047497211574	0.00037229678414927827	1.000031144829976	-9.815032145509358e-05
4.874487448744874	3.677247782955152	0.9999051220551749	0.0003709279335627124	1.0000310466698383	-9.786704433546113e-05
4.875487548754876	3.6782477880777202	0.9999054930202049	0.000369563745129549	1.0000309487930064	-9.758450800790865e-05
4.8764876487648765	3.6792477935712893	0.9999058626209101	0.00036820420443496946	1.000030851198739	-9.730271077763709e-05
4.877487748774877	3.680247799434496	0.9999062308619386	0.0003668492971032209	1.000030753886297	-9.702165095299977e-05
4.878487848784879	3.6812478056659814	0.9999065977479243	0.00036549900879753375	1.0000306568549429	-9.674132684549945e-05
4.879487948794879	3.682247812264389	0.9999069632834867	0.00036415332522003903	1.000030560103941	-9.646173676978522e-05
4.880488048804881	3.6832478192283693	0.9999073274732309	0.00036281223211167413	1.000030463632557	-9.618287904364692e-05
4.881488148814881	3.684247826556575	0.9999076903217479	0.00036147571525210634	1.0000303674400588	-9.590475198801341e-05
4.882488248824883	3.685247834247666	0.9999080518336143	0.0003601437604596378	1.0000302715257154	-9.56273539269467e-05
4.8834883488348835	3.6862478423003044	0.9999084120133928	0.00035881635359112917	1.0000301758887977	-9.535068318764013e-05
4.884488448844884	3.6872478507131587	0.9999087708656316	0.0003574934805419059	1.0000300805285784	-9.507473810041289e-05
4.885488548854886	3.688247859484902	0.999909128394865	0.0003561751272456766	1.000029985444332	-9.479951699870689e-05
4.886488648864886	3.6892478686142094	0.9999094846056134	0.00035486127967445096	1.000029890635334	-9.45250182190837e-05
4.887488748874888	3.690247878099764	0.9999098395023827	0.0003535519238384467	1.0000297961008624	-9.425124010121905e-05
4.888488848884888	3.69124788794025	0.9999101930896652	0.00035224704578601374	1.0000297018401962	-9.397818098790091e-05
4.88948894889489	3.6922478981343594	0.9999105453719392	0.0003509466316035402	1.0000296078526165	-9.370583922502378e-05
4.8904890489048904	3.6932479086807857	0.999910896353669	0.00034965066741537667	1.0000295141374058	-9.343421316158681e-05
4.891489148914892	3.6942479195782294	0.999911246039305	0.0003483591393837426	1.0000294206938483	-9.316330114968801e-05
4.892489248924893	3.695247930825393	0.9999115944332838	0.00034707203370865064	1.0000293275212297	-9.28931015445224e-05
4.893489348934893	3.6962479424209853	0.9999119415400282	0.00034578933662781465	1.000029234618838	-9.262361270437649e-05
4.894489448944895	3.69724795436372	0.9999122873639472	0.00034451103441656854	1.000029141985962	-9.235483299062517e-05
4.895489548954895	3.6982479666523123	0.9999126319094361	0.00034323711338778574	1.0000290496218924	-9.208676076772862e-05
4.896489648964897	3.6992479792854853	0.9999129751808766	0.00034196755989178705	1.000028957525922	-9.181939440322684e-05
4.897489748974897	3.7002479922619633	0.9999133171826367	0.00034070236031626605	1.0000288656973448	-9.155273226773766e-05
4.898489848984899	3.7012480055804784	0.9999136579190706	0.00033944150108619603	1.0000287741354563	-9.128677273495109e-05
4.8994899489948995	3.702248019239763	0.9999139973945192	0.00033818496866375554	1.000028682839554	-9.102151418162736e-05
4.9004900490049	3.703248033238557	0.9999143356133098	0.0003369327495482369	1.0000285918089367	-9.075695498759143e-05
4.901490149014902	3.7042480475756046	0.999914672579756	0.0003356848302759663	1.000028501042905	-9.049309353572988e-05
4.902490249024902	3.7052480622496513	0.999915008298158	0.00033444119742022366	1.0000284105407613	-9.022992821198777e-05
4.903490349034904	3.706248077259451	0.9999153427728029	0.0003332018375911519	1.0000283203018092	-8.996745740536323e-05
4.904490449044904	3.707248092603758	0.999915676007964	0.00033196673743568267	1.0000282303253543	-8.970567950790542e-05
4.905490549054906	3.708248108281334	0.9999160080079015	0.0003307358836374446	1.0000281406107032	-8.944459291470889e-05
4.9064906490649065	3.7092481242909425	0.999916338776862	0.0003295092629166894	1.0000280511571649	-8.918419602391157e-05
4.907490749074907	3.710248140631353	0.9999166683190792	0.00032828686203020146	1.0000279619640495	-8.892448723668937e-05
4.908490849084909	3.71124815730134	0.9999169966387732	0.00032706866777121866	1.0000278730306689	-8.866546495725296e-05
4.909490949094909	3.712248174299678	0.9999173237401511	0.0003258546669693532	1.0000277843563365	-8.840712759284473e-05
