x	f	g	h	ge	t
4.515451545154516	3.3244575628706095	0.9996459664810807	0.0012695672799651124	1.0000917035044472	-0.00026978471470651724
4.5164516451645165	3.3254573088116843	0.9996472361753301	0.0012653456173338962	1.0000914336927513	-0.000269063558581487
4.517451745174517	3.3264570560225803	0.9996485016474946	0.0012611367293849064	1.0000911646022836	-0.0002683441142343995
4.518451845184519	3.327456804499076	0.9996497629103503	0.0012569405820389654	1.0000908962313324	-0.00026762637824324345
4.519451945194519	3.32845655423696	0.999651019976639	0.0012527571412921299	1.0000906285781888	-0.00026691034719105453
4.520452045204521	3.3294563052320365	0.9996522728590685	0.0012485863732155495	1.0000903616411478	-0.0002661960176659083
4.521452145214521	3.33045605748012	0.9996535215703128	0.001244428243955382	1.000090095418508	-0.0002654833862609227
4.522452245224523	3.3314558109770407	0.9996547661230121	0.0012402827197326492	1.0000898299085708	-0.0002647724495742504
4.523452345234523	3.3324555657186377	0.9996560065297725	0.001236149766843151	1.0000895651096413	-0.00026406320420908116
4.524452445244524	3.3334553217007654	0.9996572428031667	0.001232029351657325	1.0000893010200282	-0.0002633556467736348
4.525452545254526	3.334455078919291	0.9996584749557336	0.001227921440620143	1.0000890376380434	-0.0002626497738811605
4.526452645264526	3.3354548373700914	0.9996597029999786	0.001223826000251007	1.0000887749620018	-0.00026194558214993587
4.527452745274528	3.33645459704906	0.9996609269483737	0.001219742997143609	1.0000885129902224	-0.0002612430682032601
4.528452845284528	3.337454357952098	0.9996621468133574	0.0012156723979658453	1.0000882517210272	-0.00026054222866945604
4.52945294529453	3.338454120075124	0.9996633626073348	0.0012116141694596726	1.0000879911527418	-0.00025984306018186275
4.53045304530453	3.339453883414065	0.9996645743426777	0.0012075682784410226	1.0000877312836947	-0.0002591455593788376
4.531453145314532	3.340453647964863	0.9996657820317251	0.0012035346917996582	1.0000874721122182	-0.00025844972290374853
4.5324532453245325	3.3414534137234706	0.9996669856867824	0.0011995133764990875	1.0000872136366477	-0.00025775554740497646
4.533453345334533	3.3424531806858533	0.9996681853201222	0.0011955042995764242	1.000086955855322	-0.00025706302953590804
4.534453445344535	3.34345294884799	0.9996693809439842	0.0011915074281422838	1.0000866987665835	-0.0002563721659549348
4.535453545354535	3.3444527182058694	0.999670572570575	0.0011875227293806794	1.0000864423687779	-0.00025568295332545224
4.536453645364537	3.3454524887554955	0.9996717602120685	0.0011835501705488825	1.0000861866602537	-0.0002549953883158527
4.537453745374537	3.346452260492881	0.9996729438806059	0.0011795897189773364	1.0000859316393633	-0.00025430946759952755
4.538453845384539	3.347452033414054	0.9996741235882957	0.0011756413420695138	1.0000856773044622	-0.0002536251878548593
4.5394539453945395	3.348451807515052	0.9996752993472137	0.00117170500730183	1.0000854236539092	-0.0002529425457652239
4.54045404540454	3.3494515827919265	0.9996764711694032	0.001167780682223504	1.0000851706860667	-0.00025226153801898336
4.541454145414542	3.3504513592407412	0.9996776390668751	0.001163868334456455	1.0000849183993001	-0.000251582161309485
4.542454245424542	3.3514511368575692	0.9996788030516081	0.0011599679316951972	1.000084666791978	-0.00025090441233506023
4.543454345434544	3.3524509156384994	0.9996799631355482	0.0011560794417067022	1.0000844158624727	-0.0002502282877990175
4.544454445444544	3.3534506955796286	0.9996811193306094	0.0011522028323303118	1.0000841656091595	-0.00024955378440964424
4.545454545454546	3.3544504766770693	0.9996822716486736	0.0011483380714775958	1.0000839160304171	-0.00024888089888019916
4.5464546454645465	3.3554502589269424	0.9996834201015904	0.0011444851271322656	1.0000836671246276	-0.0002482096279289141
4.547454745474547	3.3564500423253834	0.9996845647011775	0.0011406439673500354	1.0000834188901762	-0.00024753996827898695
4.548454845484549	3.3574498268685393	0.9996857054592206	0.001136814560258518	1.0000831713254514	-0.00024687191665858054
4.549454945494549	3.3584496125525667	0.9996868423874737	0.0011329968740571219	1.0000829244288452	-0.0002462054698008214
4.550455045504551	3.359449399373637	0.9996879754976589	0.0011291908770169115	1.0000826781987524	-0.00024554062444379266
4.551455145514551	3.3604491873279296	0.9996891048014662	0.0011253965374805215	1.0000824326335715	-0.00024487737733053596
4.552455245524553	3.3614489764116398	0.9996902303105546	0.0011216138238620147	1.000082187731704	-0.0002442157252090436
4.5534553455345534	3.362448766620971	0.999691352036551	0.001117842704646795	1.0000819434915549	-0.00024355566483226016
4.554455445544554	3.36344855795214	0.9996924699910511	0.0011140831483914704	1.000081699911532	-0.00024289719295807574
4.555455545554556	3.3644483504013767	0.9996935841856189	0.0011103351237237477	1.000081456990047	-0.00024224030634932437
4.556455645564556	3.3654481439649184	0.9996946946317873	0.001106598599342329	1.000081214725514	-0.00024158500177378286
4.557455745574558	3.366447938639018	0.9996958013410575	0.0011028735440167753	1.0000809731163514	-0.0002409312760041637
4.558455845584558	3.3674477344199367	0.9996969043248999	0.0010991599265874172	1.00008073216098	-0.00024027912581811662
4.55945594559456	3.3684475313039504	0.9996980035947535	0.001095457715965216	1.0000804918578239	-0.00023962854799822097
4.56045604560456	3.3694473292873433	0.9996990991620262	0.0010917668811316749	1.0000802522053107	-0.00023897953933198717
4.561456145614562	3.3704471283664135	0.9997001910380949	0.0010880873911387	1.000080013201871	-0.00023833209661184906
4.5624562456245625	3.3714469285374684	0.9997012792343057	0.0010844192151085114	1.000079774845939	-0.00023768621663516546
4.563456345634563	3.3724467297968284	0.9997023637619736	0.0010807623222335075	1.0000795371359512	-0.00023704189620421296
4.564456445644565	3.373446532140825	0.9997034446323829	0.0010771166817761606	1.0000793000703485	-0.00023639913212618457
4.565456545654565	3.3744463355657994	0.9997045218567872	0.0010734822630689125	1.000079063647574	-0.00023575792121318837
4.566456645664567	3.375446140068107	0.9997055954464091	0.0010698590355140384	1.0000788278660746	-0.00023511826028224024
4.567456745674567	3.3764459456441105	0.9997066654124412	0.0010662469685835591	1.0000785927243	-0.00023448014615526537
4.568456845684569	3.377445752290188	0.9997077317660452	0.0010626460318191016	1.0000783582207036	-0.00023384357565909056
4.5694569456945695	3.3784455600027252	0.9997087945183523	0.0010590561948318105	1.000078124353741	-0.0002332085456254455
4.57045704570457	3.3794453687781205	0.9997098536804633	0.001055477427302213	1.0000778911218724	-0.00023257505289095575
4.571457145714572	3.380445178612785	0.9997109092634489	0.0010519096989801142	1.0000776585235596	-0.0002319430942971411
4.572457245724572	3.381444989503137	0.9997119612783493	0.0010483529796844935	1.0000774265572687	-0.00023131266669041423
4.573457345734574	3.38244480144561	0.9997130097361747	0.0010448072393033686	1.0000771952214684	-0.00023068376692207337
4.574457445744574	3.3834446144366446	0.9997140546479052	0.0010412724477937075	1.0000769645146308	-0.00023005639184830377
4.575457545754576	3.3844444284726967	0.9997150960244906	0.0010377485751812902	1.000076734435231	-0.0002294305383301698
4.5764576457645765	3.3854442435502285	0.999716133876851	0.00103423559156062	1.0000765049817473	-0.00022880620323361631
4.577457745774577	3.3864440596657164	0.9997171682158764	0.0010307334670947885	1.0000762761526611	-0.0002281833834294614
4.578457845784579	3.387443876815648	0.9997181990524272	0.0010272421720153716	1.000076047946457	-0.00022756207579339486
4.579457945794579	3.3884436949965178	0.9997192263973337	0.001023761676622326	1.0000758203616227	-0.0002269422772059765
4.580458045804581	3.3894435142048365	0.9997202502613967	0.0010202919512838538	1.000075593396649	-0.00022632398455262913
4.581458145814581	3.3904433344371205	0.9997212706553873	0.001016832966436314	1.0000753670500298	-0.0002257071947236395
4.582458245824583	3.3914431556899016	0.9997222875900472	0.0010133846925840858	1.000075141320262	-0.0002250919046141507
4.5834583458345834	3.392442977959718	0.9997233010760884	0.0010099471002994785	1.000074916205846	-0.00022447811112416322
4.584458445844584	3.393442801243122	0.9997243111241936	0.0010065201602225988	1.0000746917052847	-0.00022386581115852778
4.585458545854586	3.394442625536676	0.9997253177450158	0.0010031038430612454	1.0000744678170848	-0.00022325500162694365
4.586458645864586	3.3954424508369505	0.9997263209491793	0.0009996981195908067	1.0000742445397555	-0.0002226456794439569
4.587458745874588	3.3964422771405305	0.9997273207472788	0.0009963029606541256	1.0000740218718092	-0.00022203784152895328
4.588458845884588	3.3974421044440075	0.9997283171498796	0.0009929183371614114	1.0000737998117617	-0.00022143148480615918
4.58945894589459	3.398441932743988	0.9997293101675185	0.0009895442200901026	1.0000735783581316	-0.00022082660620463388
4.59045904590459	3.3994417620370845	0.9997302998107029	0.0009861805804847789	1.0000733575094405	-0.00022022320265827056
4.591459145914592	3.400441592319924	0.9997312860899114	0.0009828273894570238	1.0000731372642133	-0.0002196212711057885
4.5924592459245925	3.4014414235891404	0.9997322690155934	0.0009794846181853366	1.000072917620978	-0.0002190208084907341
4.593459345934593	3.402441255841381	0.9997332485981698	0.000976152237914998	1.000072698578265	-0.0002184218117614736
4.594459445944595	3.403441089073303	0.9997342248480328	0.0009728302199579676	1.000072480134609	-0.00021782427787119131
4.595459545954595	3.4044409232815713	0.9997351977755454	0.0009695185356927797	1.0000722622885465	-0.00021722820377788774
4.596459645964597	3.4054407584628654	0.9997361673910427	0.0009662171565644103	1.0000720450386178	-0.00021663358644437246
4.597459745974597	3.4064405946138714	0.9997371337048306	0.0009629260540841885	1.0000718283833658	-0.0002160404228382649
4.598459845984599	3.4074404317312883	0.9997380967271869	0.0009596451998296606	1.000071612321337	-0.00021544870993198657
4.5994599459945995	3.4084402698118232	0.9997390564683609	0.0009563745654445011	1.00007139685108	-0.00021485844470276198
4.6004600460046	3.4094401088521953	0.9997400129385734	0.0009531141226383804	1.0000711819711472	-0.0002142696241326113
4.601460146014602	3.410439948849134	0.999740966148017	0.0009498638431868612	1.0000709676800938	-0.0002136822452083485
4.602460246024602	3.4114397897993767	0.999741916106856	0.0009466236989312952	1.0000707539764784	-0.00021309630492157946
4.603460346034604	3.412439631699674	0.9997428628252268	0.0009433936617786908	1.0000705408588617	-0.00021251180026869473
4.604460446044604	3.4134394745467835	0.9997438063132374	0.0009401737037016242	1.0000703283258081	-0.00021192872825087026
4.605460546054606	3.414439318337476	0.9997447465809679	0.0009369637967381045	1.000070116375885	-0.0002113470858740596
4.6064606460646065	3.41543916306853	0.9997456836384704	0.0009337639129914847	1.0000699050076622	-0.00021076687014899461
4.607460746074607	3.416439008736735	0.9997466174957691	0.00093057402463033	1.0000696942197134	-0.0002101880780911783
4.608460846084609	3.4174388553388915	0.9997475481628605	0.0009273941038883146	1.0000694840106144	-0.00020961070672088268
4.609460946094609	3.418438702871807	0.999748475649713	0.0009242241230641186	1.0000692743789446	-0.00020903475306314692
4.610461046104611	3.4194385513323033	0.9997493999662678	0.0009210640545212963	1.000069065323286	-0.00020846021414777004
4.611461146114611	3.4204384007172077	0.9997503211224379	0.0009179138706881875	1.0000688568422238	-0.00020788708700931148
4.612461246124613	3.4214382510233614	0.9997512391281091	0.0009147735440577833	1.000068648934346	-0.00020731536868708343
4.6134613461346134	3.4224381022476114	0.9997521539931397	0.0009116430471876374	1.0000684415982437	-0.00020674505622515126
4.614461446144614	3.423437954386818	0.9997530657273602	0.0009085223526997346	1.000068234832511	-0.00020617614667232638
4.615461546154616	3.424437807437851	0.9997539743405742	0.0009054114332803883	1.0000680286357446	-0.00020560863708216415
4.616461646164616	3.425437661397587	0.9997548798425577	0.0009023102616801375	1.0000678230065445	-0.00020504252451296177
4.617461746174618	3.4264375162629164	0.9997557822430595	0.0008992188107136163	1.0000676179435137	-0.00020447780602775103
4.618461846184618	3.427437372030736	0.9997566815518011	0.0008961370532594642	1.0000674134452578	-0.0002039144786942988
4.61946194619462	3.428437228697955	0.999757577778477	0.000893064962260194	1.0000672095103857	-0.0002033525395850993
4.62046204620462	3.4294370862614896	0.9997584709327546	0.000890002510722102	1.0000670061375088	-0.00020279198577737446
4.621462146214622	3.4304369447182683	0.9997593610242744	0.0008869496717151355	1.0000668033252418	-0.0002022328143530662
4.6224622462246225	3.431436804065227	0.99976024806265	0.0008839064183728037	1.0000666010722021	-0.0002016750223988368
4.623462346234623	3.4324366642993125	0.9997611320574679	0.0008808727238920478	1.0000663993770103	-0.00020111860700606173
4.624462446244625	3.4334365254174823	0.9997620130182878	0.0008778485615331382	1.0000661982382895	-0.00020056356527082734
4.625462546254625	3.4344363874167003	0.999762890954643	0.0008748339046195725	1.0000659976546658	-0.00020000989429392878
4.626462646264627	3.435436250293943	0.9997637658760398	0.0008718287265379452	1.0000657976247684	-0.0001994575911808627
4.627462746274627	3.436436114046194	0.9997646377919579	0.0008688330007378595	1.0000655981472295	-0.0001989066530418276
4.628462846284629	3.437435978670449	0.9997655067118506	0.0008658467007317945	1.0000653992206838	-0.000198357076991716
4.6294629462946295	3.4384358441637097	0.9997663726451447	0.000862869800095017	1.0000652008437692	-0.0001978088601501148
4.63046304630463	3.4394357105229902	0.9997672356012404	0.0008599022724654517	1.0000650030151261	-0.0001972619996412979
4.631463146314632	3.440435577745314	0.9997680955895116	0.0008569440915435798	1.0000648057333983	-0.0001967164925942241
4.632463246324632	3.4414354458277114	0.9997689526193062	0.0008539952310923358	1.000064608997232	-0.00019617233614253478
4.633463346334634	3.4424353147672253	0.9997698066999454	0.0008510556649369794	1.0000644128052767	-0.0001956295274245465
4.634463446344634	3.4434351845609044	0.9997706578407244	0.0008481253669650064	1.0000642171561844	-0.0001950880635832514
4.635463546354636	3.44443505520581	0.9997715060509124	0.0008452043111260175	1.0000640220486101	-0.00019454794176630933
4.6364636463646365	3.44543492669901	0.9997723513397524	0.0008422924714316298	1.0000638274812117	-0.00019400915912604798
4.637463746374637	3.446434799037583	0.9997731937164615	0.0008393898219553479	1.0000636334526498	-0.00019347171281945574
4.638463846384639	3.4474346722186184	0.9997740331902308	0.0008364963368324627	1.000063439961588	-0.00019293560000817927
4.639463946394639	3.4484345462392105	0.9997748697702257	0.0008336119902599487	1.0000632470066926	-0.00019240081785852116
4.640464046404641	3.449434421096467	0.9997757034655854	0.0008307367564963371	1.0000630545866327	-0.00019186736354143266
4.641464146414641	3.4504342967875012	0.9997765342854239	0.000827870609861626	1.0000628627000805	-0.0001913352342325138
4.642464246424643	3.4514341733094396	0.9997773622388291	0.0008250135247371507	1.0000626713457108	-0.00019080442711200566
4.6434643464346435	3.452434050659413	0.9997781873348635	0.000822165475565495	1.0000624805222014	-0.00019027493936479026
4.644464446444644	3.453433928834565	0.9997790095825638	0.0008193264368503635	1.0000622902282326	-0.00018974676818038348
4.645464546454646	3.454433807832048	0.9997798289909415	0.0008164963831564803	1.000062100462488	-0.0001892199107529326
4.646464646464646	3.45543368764902	0.9997806455689825	0.0008136752891094871	1.0000619112236533	-0.00018869436428121375
4.647464746474648	3.456433568282653	0.9997814593256473	0.0008108631293958168	1.0000617225104176	-0.00018817012596862486
4.648464846484648	3.457433449730123	0.9997822702698711	0.0008080598787626038	1.0000615343214727	-0.0001876471930231854
4.64946494649465	3.458433331988619	0.9997830784105639	0.000805265512017556	1.000061346655513	-0.00018712556265752879
4.65046504650465	3.459433215055336	0.9997838837566105	0.000802480004028865	1.0000611595112359	-0.00018660523208890228
4.651465146514652	3.46043309892748	0.9997846863168706	0.0007997033297250777	1.0000609728873413	-0.0001860861985391592
4.6524652465246525	3.461432983602264	0.9997854861001786	0.0007969354640950074	1.0000607867825322	-0.00018556845923475886
4.653465346534653	3.462432869076911	0.9997862831153442	0.0007941763821876076	1.0000606011955142	-0.0001850520114067593
4.654465446544655	3.463432755348654	0.999787077371152	0.0007914260591118711	1.0000604161249957	-0.00018453685229081478
4.655465546554655	3.464432642414731	0.9997878688763616	0.0007886844700367286	1.0000602315696878	-0.00018402297912717321
4.656465646564657	3.465432530272394	0.999788657639708	0.0007859515901909232	1.0000600475283046	-0.000183510389160669
4.657465746574657	3.466432418918898	0.9997894436699012	0.0007832273948629213	1.0000598639995626	-0.00018299907964072274
4.658465846584659	3.4674323083515115	0.9997902269756266	0.0007805118594007854	1.0000596809821811	-0.00018248904782133357
4.6594659465946595	3.468432198567508	0.999791007565545	0.0007778049592120846	1.0000594984748825	-0.00018198029096107887
4.66046604660466	3.469432089564173	0.9997917854482924	0.0007751066697637703	1.0000593164763918	-0.00018147280632310712
4.661466146614662	3.470431981338799	0.9997925606324806	0.0007724169665820744	1.0000591349854364	-0.00018096659117513528
4.662466246624662	3.4714318738886862	0.9997933331266966	0.0007697358252524096	1.0000589540007467	-0.00018046164278944608
4.663466346634664	3.4724317672111455	0.9997941029395031	0.0007670632214192438	1.000058773521056	-0.00017995795844288093
4.664466446644664	3.473431661303494	0.9997948700794386	0.000764399130786012	1.0000585935450998	-0.00017945553541683947
4.665466546654666	3.4744315561630597	0.999795634555017	0.0007617435291149894	1.000058414071617	-0.00017895437099727204
4.6664666466646665	3.4754314517871765	0.9997963963747281	0.0007590963922272023	1.000058235099349	-0.0001784544624746791
4.667466746674667	3.4764313481731897	0.9997971555470375	0.0007564576960023047	1.0000580566270394	-0.00017795580714410428
4.668466846684669	3.477431245318452	0.9997979120803868	0.0007538274163784772	1.0000578786534349	-0.00017745840230513145
4.669466946694669	3.4784311432203223	0.9997986659831934	0.000751205529352327	1.0000577011772849	-0.00017696224526188216
4.670467046704671	3.479431041876172	0.9997994172638509	0.0007485920109787642	1.0000575241973415	-0.0001764673333230085
4.671467146714671	3.480430941283376	0.9998001659307286	0.0007459868373709131	1.0000573477123598	-0.00017597366380169246
4.672467246724673	3.4814308414393227	0.9998009119921721	0.0007433899846999863	1.0000571717210969	-0.0001754812340156385
4.6734673467346735	3.4824307423414047	0.9998016554565032	0.0007408014291951966	1.000056996222313	-0.00017499004128707283
4.674467446744674	3.4834306439870253	0.99980239633202	0.0007382211471436333	1.000056821214771	-0.00017450008294273638
4.675467546754676	3.4844305463735963	0.9998031346269965	0.0007356491148901627	1.0000566466972363	-0.00017401135631388203
4.676467646764676	3.4854304494985353	0.9998038703496837	0.0007330853088373279	1.000056472668477	-0.00017352385873627176
4.677467746774678	3.4864303533592715	0.9998046035083084	0.0007305297054452258	1.0000562991272641	-0.00017303758755016959
4.678467846784678	3.487430257953239	0.9998053341110741	0.0007279822812314195	1.000056126072371	-0.00017255254010034086
4.67946794679468	3.488430163277883	0.9998060621661609	0.0007254430127708126	1.000055953502574	-0.00017206871373604473
4.68046804680468	3.489430069330654	0.9998067876817252	0.0007229118766955613	1.0000557814166515	-0.00017158610581103354
4.681468146814682	3.4904299761090143	0.9998075106659002	0.0007203888496949501	1.0000556098133855	-0.00017110471368354514
4.6824682468246825	3.49142988361043	0.9998082311267961	0.0007178739085153033	1.0000554386915597	-0.00017062453471630232
4.683468346834683	3.4924297918323783	0.9998089490724992	0.0007153670299598629	1.0000552680499608	-0.00017014556627650558
4.684468446844685	3.4934297007723454	0.999809664511073	0.0007128681908886896	1.0000550978873783	-0.00016966780573583035
4.685468546854685	3.4944296104278214	0.9998103774505578	0.000710377368218563	1.000054928202604	-0.00016919125047042406
4.686468646864687	3.4954295207963093	0.9998110878989709	0.0007078945389228604	1.0000547589944329	-0.0001687158978608991
4.687468746874687	3.496429431875316	0.9998117958643064	0.0007054196800314686	1.0000545902616618	-0.0001682417452923319
4.688468846884689	3.4974293436623594	0.9998125013545354	0.0007029527686306605	1.0000544220030907	-0.00016776879015425558
4.6894689468946895	3.498429256154963	0.9998132043776063	0.0007004937818630068	1.000054254217522	-0.000167297029840659
4.69046904690469	3.4994291693506594	0.9998139049414446	0.0006980426969272551	1.0000540869037606	-0.00016682646174997971
4.691469146914692	3.500429083246991	0.9998146030539528	0.0006955994910782312	1.0000539200606147	-0.000166357083285101
4.692469246924692	3.5014289978415043	0.9998152987230108	0.0006931641416267401	1.000053753686894	-0.00016588889185334898
4.693469346934694	3.502428913131757	0.9998159919564757	0.0006907366259394451	1.0000535877814116	-0.00016542188486648552
4.694469446944694	3.5034288291153115	0.9998166827621823	0.0006883169214387805	1.000053422342983	-0.00016495605974070724
4.695469546954696	3.504428745789742	0.9998173711479423	0.000685905005602829	1.000053257370426	-0.00016449141389663814
4.6964696469646965	3.5054286631526255	0.9998180571215453	0.0006835008559652333	1.0000530928625613	-0.0001640279447593286
4.697469746974697	3.5064285812015514	0.9998187406907582	0.0006811044501150771	1.000052928818212	-0.00016356564975824833
4.698469846984699	3.507428499934116	0.9998194218633255	0.0006787157656967857	1.0000527652362041	-0.0001631045263272833
4.699469946994699	3.5084284193479203	0.9998201006469696	0.0006763347804100282	1.0000526021153657	-0.00016264457190473292
4.700470047004701	3.509428339440577	0.9998207770493902	0.0006739614720095978	1.0000524394545278	-0.00016218578393330268
4.701470147014701	3.510428260209703	0.9998214510782651	0.000671595818305324	1.0000522772525238	-0.0001617281598601034
4.702470247024703	3.5114281816529265	0.9998221227412497	0.0006692377971619515	1.0000521155081894	-0.00016127169713664365
4.7034703470347035	3.5124281037678786	0.9998227920459773	0.0006668873864990523	1.0000519542203634	-0.00016081639321882874
4.704470447044704	3.5134280265522024	0.9998234590000592	0.000664544564290907	1.000051793387887	-0.00016036224556695365
4.705470547054706	3.5144279500035482	0.9998241236110846	0.0006622093085664065	1.0000516330096036	-0.0001599092516456999
4.706470647064706	3.5154278741195704	0.9998247858866207	0.0006598815974089545	1.0000514730843595	-0.00015945740892413265
4.707470747074708	3.516427798897935	0.9998254458342128	0.0006575614089563489	1.0000513136110032	-0.00015900671487569347
4.708470847084708	3.517427724336313	0.9998261034613846	0.000655248721400694	1.0000511545883861	-0.00015855716697819934
4.70947094709471	3.5184276504323844	0.9998267587756374	0.0006529435129882808	1.0000509960153618	-0.00015810876271383516
4.71047104710471	3.519427577183835	0.9998274117844513	0.000650645762019499	1.0000508378907866	-0.00015766149956915264
4.711471147114712	3.52042750458836	0.9998280624952844	0.0006483554468487175	1.0000506802135194	-0.0001572153750350628
4.7124712471247125	3.5214274326436605	0.9998287109155733	0.000646072545884197	1.0000505229824213	-0.00015677038660683493
4.713471347134713	3.522427361347446	0.9998293570527329	0.0006437970375879722	1.000050366196356	-0.00015632653178408943
4.714471447144715	3.5234272906974344	0.9998300009141566	0.0006415289004757548	1.00005020985419	-0.0001558838080707947
4.715471547154715	3.5244272206913476	0.9998306425072164	0.0006392681131168358	1.0000500539547919	-0.0001554422129752641
4.716471647164717	3.525427151326919	0.9998312818392627	0.0006370146541339689	1.0000498984970332	-0.0001550017440101487
4.717471747174717	3.5264270826018853	0.9998319189176247	0.0006347685022032828	1.0000497434797875	-0.00015456239869243629
4.718471847184719	3.5274270145139948	0.9998325537496101	0.000632529636054163	1.000049588901931	-0.00015412417454344378
4.7194719471947195	3.5284269470609986	0.9998331863425054	0.000630298034469164	1.0000494347623425	-0.00015368706908881603
4.72047204720472	3.5294268802406585	0.999833816703576	0.0006280736762838934	1.000049281059903	-0.00015325107985851886
4.721472147214722	3.5304268140507435	0.9998344448400659	0.0006258565403869145	1.0000491277934966	-0.00015281620438683575
4.722472247224722	3.531426748489027	0.9998350707591982	0.0006236466057196503	1.0000489749620092	-0.00015238244021236472
4.723472347234724	3.532426683553293	0.9998356944681748	0.0006214438512762666	1.0000488225643291	-0.00015194978487801126
4.724472447244724	3.5334266192413297	0.9998363159741767	0.0006192482561035857	1.0000486705993479	-0.00015151823593098708
4.725472547254726	3.5344265555509353	0.9998369352843638	0.0006170597993009686	1.0000485190659587	-0.00015108779092280262
4.7264726472647265	3.535426492479912	0.9998375524058752	0.000614878460020228	1.0000483679630574	-0.0001506584474092658
4.727472747274727	3.536426430026072	0.9998381673458293	0.0006127042174655129	1.0000482172895426	-0.00015023020295047492
4.728472847284729	3.5374263681872344	0.9998387801113233	0.0006105370508932123	1.0000480670443153	-0.0001498030551108155
4.729472947294729	3.538426306961223	0.9998393907094341	0.0006083769396118592	1.0000479172262784	-0.00014937700145895694
4.730473047304731	3.5394262463458714	0.9998399991472174	0.0006062238629820154	1.0000477678343378	-0.00014895203956784557
4.731473147314731	3.5404261863390176	0.9998406054317088	0.000604077800416185	1.0000476188674015	-0.00014852816701470327
4.732473247324733	3.54142612693851	0.9998412095699231	0.0006019387313786975	1.0000474703243802	-0.00014810538138101996
4.7334733473347335	3.5424260681421997	0.9998418115688543	0.000599806635385622	1.0000473222041868	-0.00014768368025255238
4.734473447344734	3.543426009947949	0.9998424114354764	0.0005976814920046517	1.0000471745057367	-0.0001472630612193169
4.735473547354736	3.5444259523536252	0.9998430091767425	0.0005955632808550094	1.0000470272279476	-0.0001468435218755863
4.736473647364736	3.545425895357102	0.9998436047995857	0.000593451981607351	1.00004688036974	-0.0001464250598198865
4.737473747374738	3.546425838956262	0.9998441983109184	0.0005913475739836518	1.0000467339300363	-0.00014600767265498952
4.738473847384738	3.547425783148992	0.999844789717633	0.0005892500377571205	1.0000465879077614	-0.00014559135798791197
4.73947394739474	3.5484257279331883	0.9998453790266016	0.000587159352752083	1.0000464423018427	-0.00014517611342990778
4.74047404740474	3.549425673306752	0.9998459662446763	0.0005850754988438973	1.0000462971112103	-0.0001447619365964666
4.741474147414742	3.5504256192675934	0.9998465513786885	0.0005829984559588369	1.000046152334796	-0.00014434882510730646
4.7424742474247426	3.5514255658136262	0.9998471344354501	0.0005809282040740063	1.0000460079715348	-0.00014393677658637238
4.743474347434743	3.5524255129427744	0.9998477154217529	0.0005788647232172266	1.000045864020363	-0.00014352578866182915
4.744474447444745	3.5534254606529676	0.9998482943443684	0.0005768079934669412	1.0000457204802204	-0.0001431158589660582
4.745474547454745	3.5544254089421403	0.9998488712100484	0.0005747579949521211	1.0000455773500485	-0.00014270698513565403
4.746474647464747	3.5554253578082373	0.999849446025525	0.0005727147078521516	1.0000454346287913	-0.0001422991648114174
4.747474747474747	3.5564253072492065	0.99985001879751	0.0005706781123967471	1.000045292315395	-0.00014189239563835364
4.748474847484749	3.557425257263006	0.9998505895326959	0.0005686481888658368	1.0000451504088088	-0.0001414866752656654
4.7494749474947495	3.5584252078475966	0.9998511582377553	0.000566624917589479	1.0000450089079835	-0.00014108200134675095
4.75047504750475	3.5594251590009494	0.999851724919341	0.0005646082789477488	1.0000448678118725	-0.00014067837153919726
4.751475147514752	3.560425110721041	0.9998522895840865	0.0005625982533706442	1.0000447271194317	-0.00014027578350477664
4.752475247524752	3.5614250630058533	0.9998528522386053	0.0005605948213379918	1.0000445868296193	-0.0001398742349094432
4.753475347534754	3.562425015853377	0.9998534128894917	0.0005585979633793349	1.0000444469413956	-0.00013947372342332603
4.754475447544754	3.563424969261607	0.9998539715433205	0.0005566076600738482	1.0000443074537235	-0.00013907424672072747
4.755475547554756	3.564424923228547	0.9998545282066469	0.0005546238920502248	1.000044168365568	-0.00013867580248011577
4.7564756475647565	3.5654248777522057	0.9998550828860069	0.0005526466399865911	1.0000440296758966	-0.00013827838838412348
4.757475747574757	3.566424832830599	0.999855635587917	0.0005506758846103955	1.0000438913836789	-0.00013788200211954042
4.758475847584759	3.567424788461751	0.9998561863188747	0.0005487116066983149	1.0000437534878872	-0.0001374866413773103
4.759475947594759	3.5684247446436874	0.9998567350853581	0.0005467537870761608	1.0000436159874957	-0.00013709230385252719
4.760476047604761	3.5694247013744462	0.999857281893826	0.0005448024066187692	1.0000434788814812	-0.00013669898724442866
4.761476147614761	3.5704246586520676	0.9998578267507183	0.0005428574462499152	1.0000433421688226	-0.000136306689256394
4.762476247624763	3.571424616474601	0.9998583696624558	0.000540918886942201	1.0000432058485014	-0.0001359154075959369
4.7634763476347635	3.5724245748401	0.99985891063544	0.0005389867097169716	1.0000430699195009	-0.0001355251399747037
4.764476447644764	3.5734245337466253	0.9998594496760538	0.0005370608956442041	1.000042934380807	-0.00013513588410846657
4.765476547654766	3.574424493192246	0.9998599867906609	0.0005351414258424152	1.000042799231408	-0.00013474763771711984
4.766476647664766	3.5754244531750348	0.9998605219856063	0.000533228281478568	1.0000426644702942	-0.00013436039852467662
4.767476747674768	3.5764244136930725	0.9998610552672159	0.0005313214437679621	1.0000425300964584	-0.00013397416425926182
